
📡永久免费👉公告,#genre#
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
济源,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
平顶山新闻,http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8
清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
永城民生,http://live.dxhmt.cn:9081/tv/11481-2.m3u8
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-4.m3u8
巩义新闻,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
汝州新闻,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津生活,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
沁阳新闻,http://live.qinyangtv.com:82/channel1/sd/live.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘新闻,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
原阳新闻,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
义马新闻,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县民生,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
滑县快乐3,http://live.dxhmt.cn:9081/tv/10526-3.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
淇县,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
范县新闻,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
台前新闻,http://live.dxhmt.cn:9081/tv/10927-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
息县综合,http://120.194.173.75:6060/0.ts
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
洛阳新闻,https://m.wuzhij.com/hnly.php?id=zh
洛阳科教,https://m.wuzhij.com/hnly.php?id=kj
洛阳文旅,https://m.wuzhij.com/hnly.php?id=wl
崇县综合,https://m.wuzhij.com/hnly.php?id=cx
洛宁综合,https://m.wuzhij.com/hnly.php?id=ln
新安综合,https://m.wuzhij.com/hnly.php?id=xa
周口新闻,https://m.wuzhij.com/hnzk.php?id=zkxwzh
周口公共,https://m.wuzhij.com/hnzk.php?id=zkgg
周口教育,https://m.wuzhij.com/hnzk.php?id=zkjy
周口川汇,https://m.wuzhij.com/hnzk.php?id=zkch






热播剧场,http://222.141.133.107:8888/udp/225.1.4.190:1239
河南戏曲,http://222.141.133.107:8888/udp/225.1.4.99:1128
河南移动戏曲,http://222.141.133.107:8888/udp/225.1.4.206:1254
河南功夫,http://222.141.133.107:8888/udp/225.1.4.101:1130
河南卫视,http://222.141.133.107:8888/udp/225.1.4.98:1127
河南都市频道,http://222.141.133.107:8888/udp/225.1.4.52:1081
河南民生频道,http://222.141.133.107:8888/udp/225.1.4.53:1082
河南法治频道,http://222.141.133.107:8888/udp/225.1.4.54:1083
河南电视剧频道,http://222.141.133.107:8888/udp/225.1.4.55:1084
河南新闻频道,http://222.141.133.107:8888/udp/225.1.4.56:1085
河南公共频道,http://222.141.133.107:8888/udp/225.1.4.58:1087
河南乡村频道,http://222.141.133.107:8888/udp/225.1.4.120:1149
河南河南国际,http://222.141.133.107:8888/udp/225.1.4.102:1131
河南文博,http://222.141.133.107:8888/udp/225.1.4.100:1129
河南睛彩中原,http://222.141.133.107:8888/udp/225.1.4.163:1203
河南移动电视,http://222.141.133.107:8888/udp/225.1.5.40:1350
河南健康中原,http://222.141.133.107:8888/udp/225.1.5.48:1358
河南调解剧场,http://222.141.133.107:8888/udp/225.1.5.49:1359
河南IPTV-导视,http://222.141.133.107:8888/udp/225.1.4.194:1244
郑州新闻综合,http://222.141.133.107:8888/udp/225.1.4.140:1176
郑州商都频道,http://222.141.133.107:8888/udp/225.1.4.141:1177
郑州文体旅游,http://222.141.133.107:8888/udp/225.1.4.142:1178
郑州影院戏曲,http://222.141.133.107:8888/udp/225.1.4.146:1182
郑州妇女儿童,http://222.141.133.107:8888/udp/225.1.4.147:1183
郑州都市生活,http://222.141.133.107:8888/udp/225.1.4.149:1185



CCTV1综合,http://222.141.133.107:8888/    udp/225.1.4.73:1102
CCTV2财经,http://222.141.133.107:8888/udp/225.1.4.74:1103
CCTV3综艺,http://222.141.133.107:8888/udp/225.1.4.158:1194
CCTV4中文国际,http://222.141.133.107:8888/udp/225.1.5.30:1333
CCTV5体育,http://222.141.133.107:8888/udp/225.1.4.159:1195
CCTV6电影,http://222.141.133.107:8888/udp/225.1.4.160:1196
CCTV7国防军事,http://222.141.133.107:8888/udp/225.1.4.76:1105
CCTV8电视剧,http://222.141.133.107:8888/udp/225.1.4.161:1197
CCTV9记录,http://222.141.133.107:8888/udp/225.1.4.77:1106
CCTV10科教,http://222.141.133.107:8888/udp/225.1.4.78:1107
CCTV11戏曲,http://222.141.133.107:8888/udp/225.1.4.215:1268
CCTV12社会与法,http://222.141.133.107:8888/udp/225.1.4.79:1108
CCTV13新闻,http://222.141.133.107:8888/udp/225.1.4.113:1293
CCTV14少儿,http://222.141.133.107:8888/udp/225.1.4.80:1109
CCTV15音乐,http://222.141.133.107:8888/udp/225.1.4.216:1269
CCTV16奥林匹克,http://222.141.133.107:8888/udp/225.1.5.46:1356
CCTV17农业农村,http://222.141.133.107:8888/udp/225.1.4.226:2506
CCTV5+体育赛事,http://222.141.133.107:8888/udp/225.1.4.75:1104
爱上4K-(2160p),http://222.141.133.107:8888/udp/225.1.4.162:1204
河南卫视4K-(2160p),http://222.141.133.107:8888/udp/225.1.4.254:1300
广西卫视,http://222.141.133.107:8888/udp/225.1.4.31:1060
山西卫视,http://222.141.133.107:8888/udp/225.1.4.38:1067
陕西卫视,http://222.141.133.107:8888/udp/225.1.4.39:1068
甘肃卫视,http://222.141.133.107:8888/udp/225.1.4.42:1071
宁夏卫视,http://222.141.133.107:8888/udp/225.1.4.43:1072
青海卫视,http://222.141.133.107:8888/udp/225.1.4.44:1073
内蒙古卫视,http://222.141.133.107:8888/udp/225.1.4.45:1074
西藏卫视,http://222.141.133.107:8888/udp/225.1.4.46:1075
新疆卫视,http://222.141.133.107:8888/udp/225.1.4.47:1076
北京卫视,http://222.141.133.107:8888/udp/225.1.4.81:1110
湖南卫视,http://222.141.133.107:8888/udp/225.1.4.82:1111
江苏卫视,http://222.141.133.107:8888/udp/225.1.4.83:1112
浙江卫视,http://222.141.133.107:8888/udp/225.1.4.84:1113
东方卫视,http://222.141.133.107:8888/udp/225.1.4.85:1114
天津卫视,http://222.141.133.107:8888/udp/225.1.4.86:1115
山东卫视,http://222.141.133.107:8888/udp/225.1.4.88:1117
安徽卫视,http://222.141.133.107:8888/udp/225.1.4.87:1116
湖北卫视,http://222.141.133.107:8888/udp/225.1.4.89:1118
深圳卫视,http://222.141.133.107:8888/udp/225.1.4.90:1119
黑龙江卫视,http://222.141.133.107:8888/udp/225.1.4.91:1120
厦门卫视,http://222.141.133.107:8888/udp/225.1.4.95:1124
新疆兵团卫视,http://222.141.133.107:8888/udp/225.1.4.97:1126
贵州卫视,http://222.141.133.107:8888/udp/225.1.4.122:1302
河北卫视,http://222.141.133.107:8888/udp/225.1.4.123:1304
江西卫视,http://222.141.133.107:8888/udp/225.1.4.139:1305
四川卫视,http://222.141.133.107:8888/udp/225.1.4.151:1306
云南卫视,http://222.141.133.107:8888/udp/225.1.4.152:1307
重庆卫视,http://222.141.133.107:8888/udp/225.1.4.157:1308
山东教育卫视,http://222.141.133.107:8888/udp/225.1.4.164:1205
广东卫视,http://222.141.133.107:8888/udp/225.1.4.166:1207
辽宁卫视,http://222.141.133.107:8888/udp/225.1.4.167:1208
吉林卫视,http://222.141.133.107:8888/udp/225.1.4.174:1309
海南卫视,http://222.141.133.107:8888/udp/225.1.4.195:1310
东南卫视,http://222.141.133.107:8888/udp/225.1.4.228:1274
三沙卫视,http://222.141.133.107:8888/udp/225.1.4.234:1280
CHC高清电影,http://222.141.133.107:8888/udp/225.1.4.207:1260
CHC动作电影,http://222.141.133.107:8888/udp/225.1.4.208:1261
CHC家庭影院,http://222.141.133.107:8888/udp/225.1.4.209:1262
北京卡酷少儿,http://222.141.133.107:8888/udp/225.1.4.48:1077
湖南金鹰卡通,http://222.141.133.107:8888/udp/225.1.4.49:1078
广东嘉佳卡通,http://222.141.133.107:8888/udp/225.1.4.92:1121
少儿动画,http://222.141.133.107:8888/udp/225.1.4.189:1238
新动漫,http://222.141.133.107:8888/udp/225.1.4.212:1265
音乐现场,http://222.141.133.107:8888/udp/225.1.4.184:1224
IPTV谍战剧场,http://222.141.133.107:8888/udp/225.1.4.185:1240
IPTV相声小品,http://222.141.133.107:8888/udp/225.1.4.186:1235
IPTV野外,http://222.141.133.107:8888/udp/225.1.4.187:1236
IPTV法治,http://222.141.133.107:8888/udp/225.1.4.188:1237
郑州教育台,http://222.141.133.107:8888/udp/225.1.4.191:1241
新密新闻频道,http://222.141.133.107:8888/udp/225.1.4.239:1285
登封综合,http://222.141.133.107:8888/udp/225.1.4.240:1286
新郑综合,http://222.141.133.107:8888/udp/225.1.4.243:1289
中牟综合,http://222.141.133.107:8888/udp/225.1.4.244:1290
巩义综合,http://222.141.133.107:8888/udp/225.1.5.50:1360
CETV1中国教育,http://222.141.133.107:8888/udp/225.1.4.173:1712
CETV2中国教育,http://222.141.133.107:8888/udp/225.1.4.165:1206
CETV4中国教育,http://222.141.133.107:8888/udp/225.1.4.171:1710
上海纪实人文,http://222.141.133.107:8888/udp/225.1.4.170:1222
湖南金鹰纪实,http://222.141.133.107:8888/udp/225.1.4.172:1711
湖南先锋乒羽,http://222.141.133.107:8888/udp/225.1.4.210:1263
SARFT广电国学频道,http://222.141.133.107:8888/udp/225.1.4.196:1311
CCTV4中文国际欧洲,http://222.141.133.107:8888/udp/225.1.5.31:1342
CCTV4中文国际美洲,http://222.141.133.107:8888/udp/225.1.5.32:1343
CGTN中国国际新闻,http://222.141.133.107:8888/udp/225.1.4.16:1045
CGTN英语,http://222.141.133.107:8888/udp/225.1.5.34:1344
CGTN英文记录,http://222.141.133.107:8888/udp/225.1.5.35:1345
CGTN西班牙语,http://222.141.133.107:8888/udp/225.1.5.36:1346
CGTN法语,http://222.141.133.107:8888/udp/225.1.5.37:1347
CGTN阿拉伯语,http://222.141.133.107:8888/udp/225.1.5.38:1348
CGTN俄语,http://222.141.133.107:8888/udp/225.1.5.39:1349
体育赛事,http://222.141.133.107:8888/udp/225.1.4.235:1281
爱体育,http://222.141.133.107:8888/udp/225.1.4.168:1220
爱电影,http://222.141.133.107:8888/udp/225.1.4.6:1035
爱大剧,http://222.141.133.107:8888/udp/225.1.4.8:1037
经典电影,http://222.141.133.107:8888/udp/225.1.4.175:1233
爱生活,http://222.141.133.107:8888/udp/225.1.4.176:1225
好学生,http://222.141.133.107:8888/udp/225.1.4.177:1226
国学,http://222.141.133.107:8888/udp/225.1.4.178:1227
早教,http://222.141.133.107:8888/udp/225.1.4.179:1228
高网,http://222.141.133.107:8888/udp/225.1.4.180:1229
军事,http://222.141.133.107:8888/udp/225.1.4.181:1230
美妆,http://222.141.133.107:8888/udp/225.1.4.182:1231
地理,http://222.141.133.107:8888/udp/225.1.4.183:1232
足球,http://222.141.133.107:8888/udp/225.1.4.200:1250
爱综艺,http://222.141.133.107:8888/udp/225.1.4.204:1252
魅力时尚,http://222.141.133.107:8888/udp/225.1.4.205:1253
网络棋牌,http://222.141.133.107:8888/udp/225.1.4.211:1264
精选,http://222.141.133.107:8888/udp/225.1.4.253:1299
收视指南,http://222.141.133.107:8888/udp/225.1.4.50:1079



CCTV1综合,http://123.161.92.26:8089/udp/225.1.4.73:1102
CCTV2财经,http://123.161.92.26:8089/udp/225.1.4.74:1103
CCTV3综艺,http://123.161.92.26:8089/udp/225.1.4.158:1194
CCTV4中文国际,http://123.161.92.26:8089/udp/225.1.5.30:1333
CCTV5体育,http://123.161.92.26:8089/udp/225.1.4.159:1195
CCTV6电影,http://123.161.92.26:8089/udp/225.1.4.160:1196
CCTV7国防军事,http://123.161.92.26:8089/udp/225.1.4.76:1105
CCTV8电视剧,http://123.161.92.26:8089/udp/225.1.4.161:1197
CCTV9记录,http://123.161.92.26:8089/udp/225.1.4.77:1106
CCTV10科教,http://123.161.92.26:8089/udp/225.1.4.78:1107
CCTV11戏曲,http://123.161.92.26:8089/udp/225.1.4.215:1268
CCTV12社会与法,http://123.161.92.26:8089/udp/225.1.4.79:1108
CCTV13新闻,http://123.161.92.26:8089/udp/225.1.4.113:1293
CCTV14少儿,http://123.161.92.26:8089/udp/225.1.4.80:1109
CCTV15音乐,http://123.161.92.26:8089/udp/225.1.4.216:1269
CCTV16奥林匹克,http://123.161.92.26:8089/udp/225.1.5.46:1356
CCTV17农业农村,http://123.161.92.26:8089/udp/225.1.4.226:2506
CCTV5+体育赛事,http://123.161.92.26:8089/udp/225.1.4.75:1104
爱上4K-(2160p),http://123.161.92.26:8089/udp/225.1.4.162:1204
河南卫视4K-(2160p),http://123.161.92.26:8089/udp/225.1.4.254:1300
广西卫视,http://123.161.92.26:8089/udp/225.1.4.31:1060
山西卫视,http://123.161.92.26:8089/udp/225.1.4.38:1067
陕西卫视,http://123.161.92.26:8089/udp/225.1.4.39:1068
甘肃卫视,http://123.161.92.26:8089/udp/225.1.4.42:1071
宁夏卫视,http://123.161.92.26:8089/udp/225.1.4.43:1072
青海卫视,http://123.161.92.26:8089/udp/225.1.4.44:1073
内蒙古卫视,http://123.161.92.26:8089/udp/225.1.4.45:1074
西藏卫视,http://123.161.92.26:8089/udp/225.1.4.46:1075
新疆卫视,http://123.161.92.26:8089/udp/225.1.4.47:1076
北京卫视,http://123.161.92.26:8089/udp/225.1.4.81:1110
湖南卫视,http://123.161.92.26:8089/udp/225.1.4.82:1111
江苏卫视,http://123.161.92.26:8089/udp/225.1.4.83:1112
浙江卫视,http://123.161.92.26:8089/udp/225.1.4.84:1113
东方卫视,http://123.161.92.26:8089/udp/225.1.4.85:1114
天津卫视,http://123.161.92.26:8089/udp/225.1.4.86:1115
山东卫视,http://123.161.92.26:8089/udp/225.1.4.88:1117
安徽卫视,http://123.161.92.26:8089/udp/225.1.4.87:1116
湖北卫视,http://123.161.92.26:8089/udp/225.1.4.89:1118
深圳卫视,http://123.161.92.26:8089/udp/225.1.4.90:1119
黑龙江卫视,http://123.161.92.26:8089/udp/225.1.4.91:1120
厦门卫视,http://123.161.92.26:8089/udp/225.1.4.95:1124
新疆兵团卫视,http://123.161.92.26:8089/udp/225.1.4.97:1126
贵州卫视,http://123.161.92.26:8089/udp/225.1.4.122:1302
河北卫视,http://123.161.92.26:8089/udp/225.1.4.123:1304
江西卫视,http://123.161.92.26:8089/udp/225.1.4.139:1305
四川卫视,http://123.161.92.26:8089/udp/225.1.4.151:1306
云南卫视,http://123.161.92.26:8089/udp/225.1.4.152:1307
重庆卫视,http://123.161.92.26:8089/udp/225.1.4.157:1308
山东教育卫视,http://123.161.92.26:8089/udp/225.1.4.164:1205
广东卫视,http://123.161.92.26:8089/udp/225.1.4.166:1207
辽宁卫视,http://123.161.92.26:8089/udp/225.1.4.167:1208
吉林卫视,http://123.161.92.26:8089/udp/225.1.4.174:1309
海南卫视,http://123.161.92.26:8089/udp/225.1.4.195:1310
东南卫视,http://123.161.92.26:8089/udp/225.1.4.228:1274
三沙卫视,http://123.161.92.26:8089/udp/225.1.4.234:1280
CHC高清电影,http://123.161.92.26:8089/udp/225.1.4.207:1260
CHC动作电影,http://123.161.92.26:8089/udp/225.1.4.208:1261
CHC家庭影院,http://123.161.92.26:8089/udp/225.1.4.209:1262
北京卡酷少儿,http://123.161.92.26:8089/udp/225.1.4.48:1077
湖南金鹰卡通,http://123.161.92.26:8089/udp/225.1.4.49:1078
广东嘉佳卡通,http://123.161.92.26:8089/udp/225.1.4.92:1121
少儿动画,http://123.161.92.26:8089/udp/225.1.4.189:1238
新动漫,http://123.161.92.26:8089/udp/225.1.4.212:1265
音乐现场,http://123.161.92.26:8089/udp/225.1.4.184:1224
IPTV谍战剧场,http://123.161.92.26:8089/udp/225.1.4.185:1240
IPTV相声小品,http://123.161.92.26:8089/udp/225.1.4.186:1235
IPTV野外,http://123.161.92.26:8089/udp/225.1.4.187:1236
IPTV法治,http://123.161.92.26:8089/udp/225.1.4.188:1237
热播剧场,http://123.161.92.26:8089/udp/225.1.4.190:1239
河南戏曲,http://123.161.92.26:8089/udp/225.1.4.99:1128
河南移动戏曲,http://123.161.92.26:8089/udp/225.1.4.206:1254
河南功夫,http://123.161.92.26:8089/udp/225.1.4.101:1130
河南卫视,http://123.161.92.26:8089/udp/225.1.4.98:1127
河南都市频道,http://123.161.92.26:8089/udp/225.1.4.52:1081
河南民生频道,http://123.161.92.26:8089/udp/225.1.4.53:1082
河南法治频道,http://123.161.92.26:8089/udp/225.1.4.54:1083
河南电视剧频道,http://123.161.92.26:8089/udp/225.1.4.55:1084
河南新闻频道,http://123.161.92.26:8089/udp/225.1.4.56:1085
河南公共频道,http://123.161.92.26:8089/udp/225.1.4.58:1087
河南乡村频道,http://123.161.92.26:8089/udp/225.1.4.120:1149
河南河南国际,http://123.161.92.26:8089/udp/225.1.4.102:1131
河南文博,http://123.161.92.26:8089/udp/225.1.4.100:1129
河南睛彩中原,http://123.161.92.26:8089/udp/225.1.4.163:1203
河南移动电视,http://123.161.92.26:8089/udp/225.1.5.40:1350
河南健康中原,http://123.161.92.26:8089/udp/225.1.5.48:1358
河南调解剧场,http://123.161.92.26:8089/udp/225.1.5.49:1359
河南IPTV-导视,http://123.161.92.26:8089/udp/225.1.4.194:1244
郑州新闻综合,http://123.161.92.26:8089/udp/225.1.4.140:1176
郑州商都频道,http://123.161.92.26:8089/udp/225.1.4.141:1177
郑州文体旅游,http://123.161.92.26:8089/udp/225.1.4.142:1178
郑州影院戏曲,http://123.161.92.26:8089/udp/225.1.4.146:1182
郑州妇女儿童,http://123.161.92.26:8089/udp/225.1.4.147:1183
郑州都市生活,http://123.161.92.26:8089/udp/225.1.4.149:1185
郑州教育台,http://123.161.92.26:8089/udp/225.1.4.191:1241
新密新闻频道,http://123.161.92.26:8089/udp/225.1.4.239:1285
登封综合,http://123.161.92.26:8089/udp/225.1.4.240:1286
新郑综合,http://123.161.92.26:8089/udp/225.1.4.243:1289
中牟综合,http://123.161.92.26:8089/udp/225.1.4.244:1290
巩义综合,http://123.161.92.26:8089/udp/225.1.5.50:1360
CETV1中国教育,http://123.161.92.26:8089/udp/225.1.4.173:1712
CETV2中国教育,http://123.161.92.26:8089/udp/225.1.4.165:1206
CETV4中国教育,http://123.161.92.26:8089/udp/225.1.4.171:1710
上海纪实人文,http://123.161.92.26:8089/udp/225.1.4.170:1222
湖南金鹰纪实,http://123.161.92.26:8089/udp/225.1.4.172:1711
湖南先锋乒羽,http://123.161.92.26:8089/udp/225.1.4.210:1263
SARFT广电国学频道,http://123.161.92.26:8089/udp/225.1.4.196:1311
CCTV4中文国际欧洲,http://123.161.92.26:8089/udp/225.1.5.31:1342
CCTV4中文国际美洲,http://123.161.92.26:8089/udp/225.1.5.32:1343
CGTN中国国际新闻,http://123.161.92.26:8089/udp/225.1.4.16:1045
CGTN英语,http://123.161.92.26:8089/udp/225.1.5.34:1344
CGTN英文记录,http://123.161.92.26:8089/udp/225.1.5.35:1345
CGTN西班牙语,http://123.161.92.26:8089/udp/225.1.5.36:1346
CGTN法语,http://123.161.92.26:8089/udp/225.1.5.37:1347
CGTN阿拉伯语,http://123.161.92.26:8089/udp/225.1.5.38:1348
CGTN俄语,http://123.161.92.26:8089/udp/225.1.5.39:1349
体育赛事,http://123.161.92.26:8089/udp/225.1.4.235:1281
爱体育,http://123.161.92.26:8089/udp/225.1.4.168:1220
爱电影,http://123.161.92.26:8089/udp/225.1.4.6:1035
爱大剧,http://123.161.92.26:8089/udp/225.1.4.8:1037
经典电影,http://123.161.92.26:8089/udp/225.1.4.175:1233
爱生活,http://123.161.92.26:8089/udp/225.1.4.176:1225
好学生,http://123.161.92.26:8089/udp/225.1.4.177:1226
国学,http://123.161.92.26:8089/udp/225.1.4.178:1227
早教,http://123.161.92.26:8089/udp/225.1.4.179:1228
高网,http://123.161.92.26:8089/udp/225.1.4.180:1229
军事,http://123.161.92.26:8089/udp/225.1.4.181:1230
美妆,http://123.161.92.26:8089/udp/225.1.4.182:1231
地理,http://123.161.92.26:8089/udp/225.1.4.183:1232
足球,http://123.161.92.26:8089/udp/225.1.4.200:1250
爱综艺,http://123.161.92.26:8089/udp/225.1.4.204:1252
魅力时尚,http://123.161.92.26:8089/udp/225.1.4.205:1253
网络棋牌,http://123.161.92.26:8089/udp/225.1.4.211:1264
精选,http://123.161.92.26:8089/udp/225.1.4.253:1299
收视指南,http://123.161.92.26:8089/udp/225.1.4.50:1079




河南都市频道,http://3da576.netsite.cc/proxy/1492902938/1492902938.m3u8
河南民生频道,http://3da576.netsite.cc/proxy/1346087362/1346087362.m3u8
河南法制频道,http://3da576.netsite.cc/proxy/1472420660/1472420660.m3u8
河南电视剧频道,http://3da576.netsite.cc/proxy/493614280/493614280.m3u8
河南新闻频道,http://3da576.netsite.cc/proxy/1692770748/1692770748.m3u8

河南公共频道,http://3da576.netsite.cc/proxy/1779518772/1779518772.m3u8
河南乡村频道,http://3da576.netsite.cc/proxy/1890775902/1890775902.m3u8
河南武术世界,http://3da576.netsite.cc/proxy/503866921/503866921.m3u8
河南国际频道,http://3da576.netsite.cc/proxy/114531055/114531055.m3u8
河南晴彩中原频道,http://3da576.netsite.cc/proxy/437233355/437233355.m3u8
河南梨园频道,http://3da576.netsite.cc/proxy/1836590379/1836590379.m3u8
河南移动戏曲频道,http://3da576.netsite.cc/proxy/606632094/606632094.m3u8
河南文物宝库频道,http://3da576.netsite.cc/proxy/908742171/908742171.m3u8
河南洛阳新闻综合频道,http://3da576.netsite.cc/proxy/95478034/95478034.m3u8


河南民生频道,http://3da576.netsite.cc/proxy/1346087362/1346087362.m3u8

河南欢腾购物频道,http://3da576.netsite.cc/proxy/933026680/933026680.m3u8






🇨🇳央视移动IPV6,#genre#
CCTV-1 综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-2 财经,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-3 综艺,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-4 中文国际,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-5 体育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV-5+ 体育赛事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV-6 电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV-7 国防军事,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
